Dataset,Attack,Method,Percentage of Byzantine Cliets (%),Accuracy,Accept_Rate
CIFAR-10-IID,LF,Median,0.6,0.1638,
CIFAR-10-IID,LF,TrimmedMean,0.0,0.4753,
CIFAR-10-IID,LF,TrimmedMean,0.1,0.4482,
CIFAR-10-IID,LF,TrimmedMean,0.2,0.4127,
CIFAR-10-IID,LF,TrimmedMean,0.3,0.3714,
CIFAR-10-IID,LF,TrimmedMean,0.4,0.3103,
CIFAR-10-IID,LF,TrimmedMean,0.49,0.242,
CIFAR-10-IID,LF,TrimmedMean,0.6,0.1611,
CIFAR-10-IID,LF,Krum,0.0,0.3501,
CIFAR-10-IID,LF,Krum,0.1,0.3387,
CIFAR-10-IID,LF,Krum,0.2,0.3491,
CIFAR-10-IID,LF,Krum,0.3,0.3031,
CIFAR-10-IID,LF,Krum,0.4,0.2587,
CIFAR-10-IID,LF,Krum,0.49,0.1946,
CIFAR-10-IID,LF,Krum,0.6,0.084,
CIFAR-10-IID,LF,SparseFed-style,0.0,0.4611,
CIFAR-10-IID,LF,SparseFed-style,0.1,0.4496,
CIFAR-10-IID,LF,SparseFed-style,0.2,0.4246,
CIFAR-10-IID,LF,SparseFed-style,0.3,0.3965,
CIFAR-10-IID,LF,SparseFed-style,0.4,0.3478,
CIFAR-10-IID,LF,SparseFed-style,0.49,0.2565,
CIFAR-10-IID,LF,SparseFed-style,0.6,0.1568,
CIFAR-10-IID,LF,AG-PTR,0.0,0.3884,0.811111
CIFAR-10-IID,LF,AG-PTR,0.1,0.3906,0.85
CIFAR-10-IID,LF,AG-PTR,0.2,0.3818,0.883333
CIFAR-10-IID,LF,AG-PTR,0.3,0.3502,0.855556
CIFAR-10-IID,LF,AG-PTR,0.4,0.3348,0.833333
CIFAR-10-IID,LF,AG-PTR,0.49,0.2983,0.916667
CIFAR-10-IID,LF,AG-PTR,0.6,0.2415,0.75
CIFAR-10-IID,FoE,DP-FedAvg,0.0,0.2877,
CIFAR-10-IID,FoE,DP-FedAvg,0.1,0.2717,
CIFAR-10-IID,FoE,DP-FedAvg,0.2,0.2504,
CIFAR-10-IID,FoE,DP-FedAvg,0.3,0.2257,
CIFAR-10-IID,FoE,DP-FedAvg,0.4,0.1963,
CIFAR-10-IID,FoE,DP-FedAvg,0.49,0.1,
CIFAR-10-IID,FoE,DP-FedAvg,0.6,0.1,
CIFAR-10-IID,FoE,FedVRDP-style,0.0,0.3344,
CIFAR-10-IID,FoE,FedVRDP-style,0.1,0.3121,
CIFAR-10-IID,FoE,FedVRDP-style,0.2,0.2676,
CIFAR-10-IID,FoE,FedVRDP-style,0.3,0.2003,
CIFAR-10-IID,FoE,FedVRDP-style,0.4,0.1416,
CIFAR-10-IID,FoE,FedVRDP-style,0.49,0.0889,
CIFAR-10-IID,FoE,FedVRDP-style,0.6,0.1,
CIFAR-10-IID,FoE,Median,0.0,0.441,
CIFAR-10-IID,FoE,Median,0.1,0.341,
CIFAR-10-IID,FoE,Median,0.2,0.1894,
CIFAR-10-IID,FoE,Median,0.3,0.1561,
CIFAR-10-IID,FoE,Median,0.4,0.0957,
CIFAR-10-IID,FoE,Median,0.49,0.1003,
CIFAR-10-IID,FoE,Median,0.6,0.1,
CIFAR-10-IID,FoE,TrimmedMean,0.0,0.4753,
CIFAR-10-IID,FoE,TrimmedMean,0.1,0.4294,
CIFAR-10-IID,FoE,TrimmedMean,0.2,0.334,
CIFAR-10-IID,FoE,TrimmedMean,0.3,0.1321,
CIFAR-10-IID,FoE,TrimmedMean,0.4,0.1021,
CIFAR-10-IID,FoE,TrimmedMean,0.49,0.1214,
CIFAR-10-IID,FoE,TrimmedMean,0.6,0.1,
CIFAR-10-IID,FoE,Krum,0.0,0.3501,
CIFAR-10-IID,FoE,Krum,0.1,0.1101,
CIFAR-10-IID,FoE,Krum,0.2,0.25,
CIFAR-10-IID,FoE,Krum,0.3,0.2018,
CIFAR-10-IID,FoE,Krum,0.4,0.0782,
CIFAR-10-IID,FoE,Krum,0.49,0.1,
CIFAR-10-IID,FoE,Krum,0.6,0.1,
CIFAR-10-IID,FoE,SparseFed-style,0.0,0.4611,
CIFAR-10-IID,FoE,SparseFed-style,0.1,0.4431,
CIFAR-10-IID,FoE,SparseFed-style,0.2,0.409,
CIFAR-10-IID,FoE,SparseFed-style,0.3,0.3648,
CIFAR-10-IID,FoE,SparseFed-style,0.4,0.2811,
CIFAR-10-IID,FoE,SparseFed-style,0.49,0.1655,
CIFAR-10-IID,FoE,SparseFed-style,0.6,0.1,
CIFAR-10-IID,FoE,AG-PTR,0.0,0.3884,0.811111
CIFAR-10-IID,FoE,AG-PTR,0.1,0.3752,0.766667
CIFAR-10-IID,FoE,AG-PTR,0.2,0.3915,0.838889
CIFAR-10-IID,FoE,AG-PTR,0.3,0.3489,0.566667
CIFAR-10-IID,FoE,AG-PTR,0.4,0.3058,0.3
CIFAR-10-IID,FoE,AG-PTR,0.49,0.1066,0.0
CIFAR-10-IID,FoE,AG-PTR,0.6,0.1066,0.0
